human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-25 06:00:00 MSK,-1.7,745.0,271.49,993.0,79,271.15,272.15,NA,NA,1487991600,NA
2017-02-25 06:30:00 MSK,-1.7,745.0,271.41,993.0,73,270.15,272.15,NA,NA,1487993400,NA
2017-02-25 07:00:00 MSK,-2.2,746.0,270.91,994.0,73,270.15,272.15,NA,NA,1487995200,NA
2017-02-25 07:30:00 MSK,-2.5,746.0,270.66,994.0,79,269.15,272.15,NA,NA,1487997000,NA
2017-02-25 08:00:00 MSK,-3.0,746.0,270.16,994.0,79,269.15,271.15,NA,NA,1487998800,NA
2017-02-25 08:30:00 MSK,-3.0,746.0,270.16,994.0,79,269.15,271.15,NA,NA,1488000600,NA
2017-02-25 09:00:00 MSK,-3.0,746.0,270.16,995.0,79,269.15,271.15,NA,NA,1488002400,NA
2017-02-25 09:30:00 MSK,-3.0,746.0,270.16,995.0,79,269.15,271.15,NA,NA,1488004200,NA
2017-02-25 10:00:00 MSK,-3.0,746.0,270.16,995.0,79,269.15,271.15,NA,NA,1488006000,NA
2017-02-25 10:30:00 MSK,-2.8,746.0,270.4,995.0,73,270.15,271.15,NA,NA,1488007800,NA
2017-02-25 11:00:00 MSK,-2.8,746.0,270.4,995.0,73,270.15,271.15,NA,NA,1488009600,NA
2017-02-25 11:30:00 MSK,-1.8,746.0,271.4,995.0,68,271.15,272.15,NA,NA,1488011400,NA
2017-02-25 11:30:00 MSK,-1.7,746.0,271.41,995.0,68,271.15,272.15,NA,NA,1488011400,NA
2017-02-25 12:00:00 MSK,-1.8,746.0,271.4,995.0,68,271.15,272.15,NA,NA,1488013200,NA
2017-02-25 12:30:00 MSK,-1.5,746.0,271.65,995.0,68,271.15,272.15,NA,NA,1488015000,NA
2017-02-25 13:00:00 MSK,-1.0,746.0,272.15,995.0,63,272.15,272.15,NA,NA,1488016800,NA
2017-02-25 13:30:00 MSK,-1.2,747.0,271.9,996.0,68,271.15,272.15,NA,NA,1488018600,NA
2017-02-25 14:00:00 MSK,-1.0,747.0,272.16,996.0,68,271.15,273.15,NA,NA,1488020400,NA
2017-02-25 14:30:00 MSK,-0.8,747.0,272.4,996.0,58,272.15,273.15,NA,NA,1488022200,NA
2017-02-25 14:30:00 MSK,-0.7,747.0,272.41,996.0,58,272.15,273.15,NA,NA,1488022200,NA
2017-02-25 15:00:00 MSK,-1.0,747.0,272.16,996.0,68,271.15,273.15,NA,NA,1488024000,NA
2017-02-25 15:30:00 MSK,-1.0,747.0,272.16,996.0,74,271.15,273.15,NA,NA,1488025800,NA
2017-02-25 16:00:00 MSK,-1.0,747.0,272.16,996.0,74,271.15,273.15,NA,NA,1488027600,NA
2017-02-25 16:30:00 MSK,-1.5,747.0,271.65,996.0,74,271.15,272.15,NA,NA,1488029400,NA
2017-02-25 17:00:00 MSK,-2.0,747.0,271.16,996.0,86,270.15,272.15,NA,NA,1488031200,NA
2017-02-25 17:30:00 MSK,-2.0,748.0,271.15,997.0,74,271.15,271.15,NA,NA,1488033000,NA
2017-02-25 18:00:00 MSK,-2.0,748.0,271.15,997.0,74,271.15,271.15,NA,NA,1488034800,NA
2017-02-25 18:30:00 MSK,-1.8,748.0,271.4,997.0,74,271.15,272.15,NA,NA,1488036600,NA
2017-02-25 19:00:00 MSK,-1.8,748.0,271.4,997.0,74,271.15,272.15,NA,NA,1488038400,NA
2017-02-25 19:00:00 MSK,-1.7,748.0,271.41,997.0,74,271.15,272.15,NA,NA,1488038400,NA
2017-02-25 19:30:00 MSK,-1.8,748.0,271.4,997.0,74,271.15,272.15,NA,NA,1488040200,NA
2017-02-25 20:00:00 MSK,-2.0,748.0,271.15,997.0,74,271.15,271.15,NA,NA,1488042000,NA
2017-02-25 20:30:00 MSK,-2.2,749.0,270.91,998.0,79,270.15,271.15,NA,NA,1488043800,NA
2017-02-25 21:00:00 MSK,-2.0,749.0,271.15,998.0,74,271.15,271.15,NA,NA,1488045600,NA
2017-02-25 21:30:00 MSK,-2.0,749.0,271.15,998.0,74,271.15,271.15,NA,NA,1488047400,NA
2017-02-25 22:00:00 MSK,-2.0,749.0,271.15,998.0,74,271.15,271.15,NA,NA,1488049200,NA
2017-02-25 22:30:00 MSK,-2.0,749.0,271.15,998.0,74,271.15,271.15,NA,NA,1488051000,NA
2017-02-25 23:00:00 MSK,-2.0,749.0,271.15,998.0,74,271.15,271.15,NA,NA,1488052800,NA
2017-02-25 23:30:00 MSK,-2.3,749.0,270.82,999.0,79,270.15,271.15,NA,NA,1488054600,NA
2017-02-26 00:00:00 MSK,-2.7,749.0,270.49,999.0,73,270.15,271.15,NA,NA,1488056400,NA
2017-02-26 00:30:00 MSK,-2.7,749.0,270.49,999.0,68,270.15,271.15,NA,NA,1488058200,NA
2017-02-26 01:00:00 MSK,-3.0,749.0,270.15,999.0,68,270.15,270.15,NA,NA,1488060000,NA
2017-02-26 01:30:00 MSK,-3.0,750.0,270.16,1e3,73,269.15,271.15,NA,NA,1488061800,NA
2017-02-26 01:30:00 MSK,-3.0,750.0,270.17,1e3,73,269.15,271.15,NA,NA,1488061800,NA
2017-02-26 02:00:00 MSK,-3.3,750.0,269.83,1e3,73,269.15,271.15,NA,NA,1488063600,NA
2017-02-26 02:30:00 MSK,-4.0,751.0,269.16,1001.0,85,268.15,270.15,NA,NA,1488065400,NA
2017-02-26 03:00:00 MSK,-4.3,751.0,268.83,1001.0,73,268.15,270.15,NA,NA,1488067200,NA
2017-02-26 03:00:00 MSK,-4.3,751.0,268.84,1001.0,73,268.15,270.15,NA,NA,1488067200,NA
2017-02-26 03:30:00 MSK,-5.3,752.0,267.84,1002.0,73,267.15,269.15,NA,NA,1488069000,NA
2017-02-26 03:30:00 MSK,-5.3,752.0,267.83,1002.0,73,267.15,269.15,NA,NA,1488069000,NA
2017-02-26 04:00:00 MSK,-5.7,752.0,267.49,1002.0,73,267.15,268.15,NA,NA,1488070800,NA
2017-02-26 04:30:00 MSK,-5.7,752.0,267.49,1003.0,73,267.15,268.15,NA,NA,1488072600,NA
2017-02-26 05:00:00 MSK,-5.7,752.0,267.49,1003.0,79,267.15,268.15,NA,NA,1488074400,NA
2017-02-26 05:30:00 MSK,-6.0,752.0,267.15,1003.0,79,267.15,267.15,NA,NA,1488076200,NA
2017-02-26 06:00:00 MSK,-6.0,753.0,267.15,1004.0,85,267.15,267.15,NA,NA,1488078000,NA
2017-02-26 06:30:00 MSK,-6.0,753.0,267.15,1004.0,79,267.15,267.15,NA,NA,1488079800,NA
2017-02-26 07:00:00 MSK,-6.0,753.0,267.15,1004.0,79,267.15,267.15,NA,NA,1488081600,NA
2017-02-26 07:30:00 MSK,-6.0,753.0,267.15,1004.0,79,267.15,267.15,NA,NA,1488083400,NA
2017-02-26 08:00:00 MSK,-6.0,753.0,267.16,1004.0,85,266.15,268.15,NA,NA,1488085200,NA
2017-02-26 08:30:00 MSK,-5.8,754.0,267.4,1005.0,79,267.15,268.15,NA,NA,1488087000,NA
2017-02-26 08:30:00 MSK,-5.7,754.0,267.41,1005.0,79,267.15,268.15,NA,NA,1488087000,NA
2017-02-26 09:00:00 MSK,-5.8,754.0,267.4,1005.0,79,267.15,268.15,NA,NA,1488088800,NA
2017-02-26 09:30:00 MSK,-5.7,754.0,267.41,1005.0,79,267.15,268.15,NA,NA,1488090600,NA
2017-02-26 10:00:00 MSK,-5.2,754.0,267.9,1005.0,79,267.15,268.15,NA,NA,1488092400,NA
2017-02-26 10:30:00 MSK,-4.5,754.0,268.65,1005.0,79,268.15,269.15,NA,NA,1488094200,NA
2017-02-26 11:00:00 MSK,-4.2,755.0,268.9,1006.0,79,268.15,269.15,NA,NA,1488096000,NA
2017-02-26 11:30:00 MSK,-4.0,754.0,269.15,1005.0,73,269.15,269.15,NA,NA,1488097800,NA
2017-02-26 12:00:00 MSK,-3.5,754.0,269.65,1005.0,73,269.15,270.15,NA,NA,1488099600,NA
2017-02-26 12:30:00 MSK,-2.8,754.0,270.4,1005.0,68,270.15,271.15,NA,NA,1488101400,NA
2017-02-26 13:00:00 MSK,-2.2,754.0,270.9,1005.0,63,270.15,271.15,NA,NA,1488103200,NA
2017-02-26 13:30:00 MSK,-2.2,754.0,270.9,1005.0,63,270.15,271.15,NA,NA,1488105000,NA
2017-02-26 14:00:00 MSK,-1.8,754.0,271.4,1005.0,58,271.15,272.15,NA,NA,1488106800,NA
2017-02-26 14:30:00 MSK,-1.5,753.0,271.65,1004.0,58,271.15,272.15,NA,NA,1488108600,NA
2017-02-26 15:00:00 MSK,-1.2,753.0,271.91,1004.0,54,271.15,272.15,NA,NA,1488110400,NA
2017-02-26 15:30:00 MSK,-1.0,753.0,272.15,1004.0,54,272.15,272.15,NA,NA,1488112200,NA
2017-02-26 16:00:00 MSK,-1.0,753.0,272.15,1004.0,54,272.15,272.15,NA,NA,1488114000,NA
2017-02-26 16:30:00 MSK,-1.2,753.0,271.9,1004.0,54,271.15,272.15,NA,NA,1488115800,NA
2017-02-26 17:00:00 MSK,-1.2,753.0,271.9,1004.0,58,271.15,272.15,NA,NA,1488117600,NA
2017-02-26 17:30:00 MSK,-1.0,753.0,272.15,1004.0,50,272.15,272.15,NA,NA,1488119400,NA
2017-02-26 18:00:00 MSK,-1.0,752.0,272.15,1003.0,50,272.15,272.15,NA,NA,1488121200,NA
2017-02-26 18:30:00 MSK,-1.2,752.0,271.9,1003.0,50,271.15,272.15,NA,NA,1488123000,NA
2017-02-26 19:00:00 MSK,-1.2,752.0,271.9,1003.0,54,271.15,272.15,NA,NA,1488124800,NA
2017-02-26 19:30:00 MSK,-1.2,752.0,271.9,1003.0,50,271.15,272.15,NA,NA,1488126600,NA
2017-02-26 20:00:00 MSK,-1.5,752.0,271.65,1003.0,68,271.15,272.15,NA,NA,1488128400,NA
2017-02-26 20:00:00 MSK,-1.5,752.0,271.66,1003.0,68,271.15,272.15,NA,NA,1488128400,NA
2017-02-26 20:30:00 MSK,-1.5,752.0,271.66,1002.0,74,271.15,272.15,NA,NA,1488130200,NA
2017-02-26 20:30:00 MSK,-1.5,752.0,271.67,1002.0,74,271.15,272.15,NA,NA,1488130200,NA
2017-02-26 21:00:00 MSK,-1.5,752.0,271.65,1002.0,74,271.15,272.15,NA,NA,1488132000,NA
2017-02-26 21:30:00 MSK,-1.8,751.0,271.4,1001.0,79,271.15,272.15,NA,NA,1488133800,NA
2017-02-26 22:00:00 MSK,-1.8,751.0,271.4,1001.0,79,271.15,272.15,NA,NA,1488135600,NA
2017-02-26 22:30:00 MSK,-1.8,751.0,271.4,1001.0,86,271.15,272.15,NA,NA,1488137400,NA
2017-02-26 22:30:00 MSK,-1.7,751.0,271.41,1001.0,86,271.15,272.15,NA,NA,1488137400,NA
2017-02-26 23:00:00 MSK,-2.0,750.0,271.15,1e3,86,271.15,271.15,NA,NA,1488139200,NA
2017-02-26 23:30:00 MSK,-2.0,750.0,271.15,1e3,92,271.15,271.15,NA,NA,1488141000,NA
2017-02-27 00:00:00 MSK,-2.0,750.0,271.15,1e3,92,271.15,271.15,NA,NA,1488142800,NA
2017-02-27 00:30:00 MSK,-1.8,749.0,271.4,999.0,92,271.15,272.15,NA,NA,1488144600,NA
2017-02-27 01:00:00 MSK,-1.8,749.0,271.4,999.0,92,271.15,272.15,NA,NA,1488146400,NA
2017-02-27 01:30:00 MSK,-1.7,749.0,271.41,999.0,92,271.15,272.15,NA,NA,1488148200,NA
2017-02-27 01:30:00 MSK,-1.7,749.0,271.42,999.0,92,271.15,272.15,NA,NA,1488148200,NA
2017-02-27 02:00:00 MSK,-1.7,749.0,271.43,998.0,92,271.15,272.15,NA,NA,1488150000,NA
2017-02-27 02:00:00 MSK,-2.0,749.0,271.15,998.0,92,271.15,271.15,NA,NA,1488150000,NA
2017-02-27 02:30:00 MSK,-1.3,749.0,271.82,998.0,100,271.15,272.15,NA,NA,1488151800,NA
2017-02-27 03:00:00 MSK,-1.0,749.0,272.15,998.0,92,272.15,272.15,NA,NA,1488153600,NA
2017-02-27 03:30:00 MSK,-1.0,749.0,272.15,998.0,92,272.15,272.15,NA,NA,1488155400,NA
2017-02-27 04:00:00 MSK,-0.7,749.0,272.49,998.0,92,272.15,273.15,NA,NA,1488157200,NA
2017-02-27 04:30:00 MSK,-0.7,748.0,272.49,997.0,92,272.15,273.15,NA,NA,1488159000,NA
2017-02-27 05:00:00 MSK,-0.7,749.0,272.49,998.0,92,272.15,273.15,NA,NA,1488160800,NA
2017-02-27 05:30:00 MSK,-0.2,749.0,272.9,998.0,100,272.15,273.15,NA,NA,1488162600,NA
2017-02-27 06:00:00 MSK,-0.2,749.0,272.9,998.0,100,272.15,273.15,NA,NA,1488164400,NA
2017-02-27 06:30:00 MSK,0.0,749.0,273.15,998.0,97,273.15,273.15,NA,NA,1488166200,NA
2017-02-27 07:00:00 MSK,0.0,749.0,273.15,998.0,97,273.15,273.15,NA,NA,1488168000,NA
2017-02-27 07:30:00 MSK,0.0,749.0,273.15,998.0,97,273.15,273.15,NA,NA,1488169800,NA
2017-02-27 08:00:00 MSK,0.2,749.0,273.4,998.0,97,273.15,274.15,NA,NA,1488171600,NA
2017-02-27 08:30:00 MSK,0.5,749.0,273.65,998.0,97,273.15,274.15,NA,NA,1488173400,NA
2017-02-27 08:30:00 MSK,0.5,749.0,273.66,998.0,97,273.15,274.15,NA,NA,1488173400,NA
2017-02-27 09:00:00 MSK,0.5,749.0,273.65,998.0,97,273.15,274.15,NA,NA,1488175200,NA
2017-02-27 09:30:00 MSK,0.8,749.0,273.9,998.0,97,273.15,274.15,NA,NA,1488177000,NA
2017-02-27 10:00:00 MSK,0.8,749.0,273.9,998.0,97,273.15,274.15,NA,NA,1488178800,NA
2017-02-27 10:00:00 MSK,0.8,749.0,273.9,998.0,99,273.15,274.15,NA,NA,1488178800,NA
2017-02-27 10:30:00 MSK,1.0,749.0,274.15,999.0,99,274.15,274.15,NA,NA,1488180600,NA
2017-02-27 11:00:00 MSK,1.0,749.0,274.15,999.0,99,274.15,274.15,NA,NA,1488182400,NA
2017-02-27 11:30:00 MSK,1.0,749.0,274.15,999.0,99,274.15,274.15,NA,NA,1488184200,NA
2017-02-27 12:00:00 MSK,1.5,750.0,274.65,1e3,99,274.15,275.15,NA,NA,1488186000,NA
2017-02-27 12:30:00 MSK,1.8,750.0,274.9,1e3,99,274.15,275.15,NA,NA,1488187800,NA
2017-02-27 13:00:00 MSK,1.8,750.0,274.9,1e3,100,274.15,275.15,NA,NA,1488189600,NA
2017-02-27 13:30:00 MSK,2.0,751.0,275.15,1001.0,94,275.15,275.15,NA,NA,1488191400,NA
2017-02-27 14:00:00 MSK,2.0,751.0,275.15,1001.0,94,275.15,275.15,NA,NA,1488193200,NA
2017-02-27 14:30:00 MSK,2.0,751.0,275.15,1001.0,94,275.15,275.15,NA,NA,1488195000,NA
2017-02-27 15:00:00 MSK,2.0,752.0,275.15,1002.0,94,275.15,275.15,NA,NA,1488196800,NA
2017-02-27 15:30:00 MSK,2.3,752.0,275.41,1002.0,94,274.15,276.15,NA,NA,1488198600,NA
2017-02-27 16:00:00 MSK,2.0,752.0,275.16,1003.0,96,274.15,276.15,NA,NA,1488200400,NA
2017-02-27 16:30:00 MSK,1.8,752.0,274.9,1003.0,96,274.15,275.15,NA,NA,1488202200,NA
2017-02-27 17:00:00 MSK,1.8,753.0,274.91,1004.0,96,274.15,275.15,NA,NA,1488204000,NA
2017-02-27 17:00:00 MSK,1.8,753.0,274.91,1004.0,95,274.15,275.15,NA,NA,1488204000,NA
2017-02-27 17:30:00 MSK,1.5,754.0,274.65,1005.0,95,274.15,275.15,NA,NA,1488205800,NA
2017-02-27 18:00:00 MSK,1.2,754.0,274.4,1005.0,95,274.15,275.15,NA,NA,1488207600,NA
2017-02-27 18:30:00 MSK,1.0,755.0,274.16,1006.0,86,273.15,275.15,NA,NA,1488209400,NA
2017-02-27 19:00:00 MSK,1.0,755.0,274.16,1006.0,86,273.15,275.15,NA,NA,1488211200,NA
2017-02-27 19:30:00 MSK,1.2,755.0,274.4,1007.0,86,274.15,275.15,NA,NA,1488213000,NA
2017-02-27 20:00:00 MSK,0.8,756.0,273.9,1008.0,94,273.15,274.15,NA,NA,1488214800,NA
2017-02-27 20:30:00 MSK,0.8,756.0,273.9,1008.0,94,273.15,274.15,NA,NA,1488216600,NA
2017-02-27 21:00:00 MSK,0.5,757.0,273.65,1009.0,94,273.15,274.15,NA,NA,1488218400,NA
2017-02-27 21:30:00 MSK,0.5,757.0,273.65,1009.0,94,273.15,274.15,NA,NA,1488220200,NA
2017-02-27 21:30:00 MSK,0.5,757.0,273.66,1009.0,94,273.15,274.15,NA,NA,1488220200,NA
2017-02-27 22:00:00 MSK,0.5,758.0,273.65,1010.0,94,273.15,274.15,NA,NA,1488222000,NA
2017-02-27 22:30:00 MSK,0.2,758.0,273.4,1010.0,94,273.15,274.15,NA,NA,1488223800,NA
2017-02-27 22:30:00 MSK,0.3,758.0,273.41,1010.0,94,273.15,274.15,NA,NA,1488223800,NA
2017-02-27 23:00:00 MSK,0.0,758.0,273.15,1010.0,94,273.15,273.15,NA,NA,1488225600,NA
2017-02-27 23:30:00 MSK,0.2,758.0,273.4,1011.0,94,273.15,274.15,NA,NA,1488227400,NA
2017-02-28 00:00:00 MSK,0.0,758.0,273.16,1011.0,92,272.15,274.15,NA,NA,1488229200,NA
2017-02-28 00:30:00 MSK,0.0,758.0,273.16,1011.0,92,272.15,274.15,NA,NA,1488231000,NA
2017-02-28 01:00:00 MSK,-0.2,759.0,272.9,1012.0,92,272.15,273.15,NA,NA,1488232800,NA
2017-02-28 01:30:00 MSK,-0.2,759.0,272.91,1012.0,92,272.15,273.15,NA,NA,1488234600,NA
2017-02-28 02:00:00 MSK,-0.5,760.0,272.67,1013.0,92,272.15,273.15,NA,NA,1488236400,NA
2017-02-28 02:00:00 MSK,-0.7,760.0,272.49,1013.0,92,272.15,273.15,NA,NA,1488236400,NA
2017-02-28 02:30:00 MSK,-0.7,760.0,272.49,1013.0,92,272.15,273.15,NA,NA,1488238200,NA
2017-02-28 03:00:00 MSK,-1.0,760.0,272.16,1013.0,86,271.15,273.15,NA,NA,1488240000,NA
2017-02-28 03:30:00 MSK,-1.3,761.0,271.82,1014.0,86,271.15,272.15,NA,NA,1488241800,NA
2017-02-28 04:00:00 MSK,-1.3,761.0,271.82,1014.0,86,271.15,272.15,NA,NA,1488243600,NA
2017-02-28 04:30:00 MSK,-1.3,761.0,271.82,1014.0,86,271.15,272.15,NA,NA,1488245400,NA
2017-02-28 05:00:00 MSK,-1.7,761.0,271.48,1014.0,86,271.15,272.15,NA,NA,1488247200,NA
2017-02-28 05:30:00 MSK,-1.7,761.0,271.48,1015.0,86,271.15,272.15,NA,NA,1488249000,NA
2017-02-28 06:00:00 MSK,-1.7,761.0,271.48,1015.0,92,271.15,272.15,NA,NA,1488250800,NA
2017-02-28 06:30:00 MSK,-2.5,761.0,270.65,1015.0,92,270.15,271.15,NA,NA,1488252600,NA
2017-02-28 07:00:00 MSK,-2.0,761.0,271.14,1015.0,92,270.15,272.15,NA,NA,1488254400,NA
2017-02-28 07:30:00 MSK,-2.0,762.0,271.14,1016.0,86,270.15,272.15,NA,NA,1488256200,NA
2017-02-28 08:00:00 MSK,-1.8,762.0,271.4,1016.0,86,271.15,272.15,NA,NA,1488258000,NA
2017-02-28 08:30:00 MSK,-1.3,762.0,271.89,1016.0,86,271.15,272.15,NA,NA,1488259800,NA
2017-02-28 09:00:00 MSK,-1.2,762.0,271.9,1016.0,86,271.15,272.15,NA,NA,1488261600,NA
2017-02-28 09:30:00 MSK,-0.8,762.0,272.4,1016.0,89,272.15,273.15,NA,NA,1488263400,NA
2017-02-28 10:00:00 MSK,-0.2,762.0,272.9,1016.0,89,272.15,273.15,NA,NA,1488265200,NA
2017-02-28 10:00:00 MSK,-0.2,762.0,272.9,1016.0,96,272.15,273.15,NA,NA,1488265200,NA
2017-02-28 10:30:00 MSK,0.2,763.0,273.4,1017.0,96,273.15,274.15,NA,NA,1488267000,NA
2017-02-28 11:00:00 MSK,1.2,763.0,274.4,1017.0,69,274.15,275.15,NA,NA,1488268800,NA
2017-02-28 11:30:00 MSK,1.2,763.0,274.4,1017.0,69,274.15,275.15,NA,NA,1488270600,NA
2017-02-28 12:00:00 MSK,1.8,763.0,274.9,1017.0,64,274.15,275.15,NA,NA,1488272400,NA
2017-02-28 12:00:00 MSK,1.7,763.0,274.89,1017.0,64,274.15,275.15,NA,NA,1488272400,NA
2017-02-28 12:30:00 MSK,2.2,762.0,275.4,1016.0,64,275.15,276.15,NA,NA,1488274200,NA
2017-02-28 13:00:00 MSK,2.2,762.0,275.4,1016.0,64,275.15,276.15,NA,NA,1488276000,NA
2017-02-28 13:30:00 MSK,2.2,762.0,275.4,1016.0,64,275.15,276.15,NA,NA,1488277800,NA
2017-02-28 14:00:00 MSK,3.0,762.0,276.14,1016.0,64,275.15,277.15,NA,NA,1488279600,NA
2017-02-28 14:30:00 MSK,3.3,762.0,276.41,1016.0,69,276.15,277.15,NA,NA,1488281400,NA
2017-02-28 14:30:00 MSK,3.3,762.0,276.42,1016.0,69,276.15,277.15,NA,NA,1488281400,NA
2017-02-28 15:00:00 MSK,3.3,762.0,276.43,1016.0,64,276.15,277.15,NA,NA,1488283200,NA
2017-02-28 15:30:00 MSK,3.2,762.0,276.4,1016.0,69,276.15,277.15,NA,NA,1488285000,NA
2017-02-28 16:00:00 MSK,3.2,762.0,276.4,1016.0,69,276.15,277.15,NA,NA,1488286800,NA
2017-02-28 16:30:00 MSK,3.2,761.0,276.4,1015.0,69,276.15,277.15,NA,NA,1488288600,NA
2017-02-28 17:00:00 MSK,3.2,761.0,276.4,1015.0,69,276.15,277.15,NA,NA,1488290400,NA
2017-02-28 17:30:00 MSK,3.0,761.0,276.15,1015.0,69,276.15,276.15,NA,NA,1488292200,NA
2017-02-28 18:00:00 MSK,3.0,761.0,276.15,1015.0,69,276.15,276.15,NA,NA,1488294000,NA
2017-02-28 18:30:00 MSK,3.0,761.0,276.14,1015.0,69,275.15,277.15,NA,NA,1488295800,NA
2017-02-28 19:00:00 MSK,2.5,761.0,275.65,1015.0,69,275.15,276.15,NA,NA,1488297600,NA
2017-02-28 19:30:00 MSK,2.8,761.0,275.9,1015.0,74,275.15,276.15,NA,NA,1488299400,NA
2017-02-28 20:00:00 MSK,2.5,761.0,275.65,1014.0,74,275.15,276.15,NA,NA,1488301200,NA
2017-02-28 20:30:00 MSK,2.5,761.0,275.65,1014.0,74,275.15,276.15,NA,NA,1488303000,NA
2017-02-28 21:00:00 MSK,2.5,761.0,275.65,1014.0,92,275.15,276.15,NA,NA,1488304800,NA
2017-02-28 21:30:00 MSK,2.5,761.0,275.65,1014.0,92,275.15,276.15,NA,NA,1488306600,NA
2017-02-28 22:00:00 MSK,2.5,761.0,275.65,1014.0,92,275.15,276.15,NA,NA,1488308400,NA
2017-02-28 22:00:00 MSK,2.5,761.0,275.65,1014.0,96,275.15,276.15,NA,NA,1488308400,NA
2017-02-28 22:30:00 MSK,2.5,760.0,275.65,1013.0,96,275.15,276.15,NA,NA,1488310200,NA
2017-02-28 23:00:00 MSK,2.5,760.0,275.65,1013.0,96,275.15,276.15,NA,NA,1488312000,NA
2017-02-28 23:30:00 MSK,2.5,760.0,275.66,1013.0,86,275.15,276.15,NA,NA,1488313800,NA
2017-03-01 00:00:00 MSK,2.5,760.0,275.67,1013.0,86,275.15,276.15,NA,NA,1488315600,NA
2017-03-01 00:00:00 MSK,2.3,760.0,275.48,1013.0,86,275.15,276.15,NA,NA,1488315600,NA
2017-03-01 00:30:00 MSK,2.3,760.0,275.48,1013.0,86,275.15,276.15,NA,NA,1488317400,NA
2017-03-01 01:00:00 MSK,2.3,760.0,275.48,1013.0,86,275.15,276.15,NA,NA,1488319200,NA
2017-03-01 01:30:00 MSK,2.3,759.0,275.48,1012.0,86,275.15,276.15,NA,NA,1488321000,NA
2017-03-01 02:00:00 MSK,2.3,759.0,275.48,1012.0,86,275.15,276.15,NA,NA,1488322800,NA
2017-03-01 02:30:00 MSK,2.3,759.0,275.48,1012.0,86,275.15,276.15,NA,NA,1488324600,NA
2017-03-01 03:00:00 MSK,2.3,758.0,275.48,1011.0,86,275.15,276.15,NA,NA,1488326400,NA
2017-03-01 03:30:00 MSK,2.3,758.0,275.48,1011.0,86,275.15,276.15,NA,NA,1488328200,NA
2017-03-01 04:00:00 MSK,2.3,758.0,275.48,1010.0,86,275.15,276.15,NA,NA,1488330000,NA
2017-03-01 04:30:00 MSK,2.3,758.0,275.48,1010.0,86,275.15,276.15,NA,NA,1488331800,NA
2017-03-01 05:00:00 MSK,2.3,758.0,275.48,1010.0,86,275.15,276.15,NA,NA,1488333600,NA
2017-03-01 05:30:00 MSK,2.0,758.0,275.15,1010.0,93,275.15,275.15,NA,NA,1488335400,NA
2017-03-01 06:00:00 MSK,2.2,758.0,275.4,1010.0,93,275.15,276.15,NA,NA,1488337200,NA
2017-03-01 06:30:00 MSK,2.2,758.0,275.4,1010.0,93,275.15,276.15,NA,NA,1488339000,NA
2017-03-01 07:00:00 MSK,2.2,758.0,275.4,1010.0,93,275.15,276.15,NA,NA,1488340800,NA
2017-03-01 07:30:00 MSK,2.2,758.0,275.4,1010.0,93,275.15,276.15,NA,NA,1488342600,NA
2017-03-01 08:00:00 MSK,2.2,758.0,275.4,1010.0,93,275.15,276.15,NA,NA,1488344400,NA
2017-03-01 08:30:00 MSK,2.2,757.0,275.4,1009.0,93,275.15,276.15,NA,NA,1488346200,NA
2017-03-01 09:00:00 MSK,2.2,758.0,275.4,1010.0,93,275.15,276.15,NA,NA,1488348000,NA
2017-03-01 09:30:00 MSK,2.5,758.0,275.65,1010.0,86,275.15,276.15,NA,NA,1488349800,NA
2017-03-01 10:00:00 MSK,2.7,758.0,275.89,1010.0,86,275.15,276.15,NA,NA,1488351600,NA
2017-03-01 10:30:00 MSK,2.8,758.0,275.9,1010.0,86,275.15,276.15,NA,NA,1488353400,NA
2017-03-01 11:00:00 MSK,2.8,758.0,275.9,1010.0,86,275.15,276.15,NA,NA,1488355200,NA
2017-03-01 11:30:00 MSK,3.0,758.0,276.15,1010.0,86,276.15,276.15,NA,NA,1488357000,NA
2017-03-01 12:00:00 MSK,3.2,758.0,276.4,1010.0,86,276.15,277.15,NA,NA,1488358800,NA
2017-03-01 12:30:00 MSK,3.2,758.0,276.4,1010.0,86,276.15,277.15,NA,NA,1488360600,NA
2017-03-01 13:00:00 MSK,3.5,758.0,276.65,1010.0,86,276.15,277.15,NA,NA,1488362400,NA
2017-03-01 13:30:00 MSK,3.8,757.0,276.9,1009.0,86,276.15,278.15,NA,NA,1488364200,NA
2017-03-01 14:00:00 MSK,4.0,757.0,277.15,1009.0,86,276.15,278.15,NA,NA,1488366000,NA
2017-03-01 14:30:00 MSK,4.8,757.0,277.9,1009.0,80,277.15,279.15,NA,NA,1488367800,NA
2017-03-01 15:00:00 MSK,4.8,757.0,277.9,1009.0,80,277.15,279.15,NA,NA,1488369600,NA
2017-03-01 15:30:00 MSK,4.5,756.0,277.65,1008.0,80,277.15,278.15,NA,NA,1488371400,NA
2017-03-01 16:00:00 MSK,4.8,756.0,277.9,1008.0,80,277.15,279.15,NA,NA,1488373200,NA
2017-03-01 16:30:00 MSK,5.0,756.0,278.14,1008.0,75,277.15,279.15,NA,NA,1488375000,NA
2017-03-01 17:00:00 MSK,4.7,756.0,277.89,1008.0,75,277.15,278.15,NA,NA,1488376800,NA
2017-03-01 17:30:00 MSK,4.5,756.0,277.65,1008.0,75,277.15,278.15,NA,NA,1488378600,NA
